date,applicant,contact,floor,classroom,content,status,memo
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:35:25,ㅁ,10,1,5,ㅁㅇ,해결 완료,
2025-02-14 금 23:36:46,미닝,10,1,5,미이링림,해결 완료,
2025-02-14 금 23:37:27,미닝,010,1,5,미이링림,신청 완료,
2025-02-14 금 23:37:27,미닝,010,1,5,미이링림,신청 완료,
